Unnamed: 0,Rain(mm),Water Potential (MPa),Soil moisture (cm3/cm3),Corrected Total(cm/h),Total Flow(cm3/h)
2021-06-19 8:00,0,-0.81,0.175,0.670900664,81.73647403
2021-06-19 8:30,0,-0.82,0.175,0.755216938,92.00880686
2021-06-19 9:00,0,-0.84,0.174666667,0.605445485,73.76200651
2021-06-19 9:30,0,-0.75,0.174666667,1.118350198,136.2496817
2021-06-19 10:00,0,-0.73,0.173666667,1.99628662,243.2095215
2021-06-19 10:30,0,-0.7,0.173666667,2.360486222,287.5803099
2021-06-19 11:00,0,-0.71,0.173,2.984311451,363.5815383
2021-06-19 11:30,0,-0.74,0.173,3.677255387,448.0035653
2021-06-19 12:00,0,-0.77,0.172,4.050541936,493.4814252
2021-06-19 12:30,0,-0.8,0.172,4.895397654,596.4110109
2021-06-19 13:00,0,-0.78,0.171,4.701561108,572.795718
2021-06-19 13:30,0,-0.77,0.171,5.485879602,668.3499954
2021-06-19 14:00,0,-0.96,0.169666667,4.609868904,561.6247683
2021-06-19 14:30,0,-1.17,0.169666667,3.260439635,397.2225009
2021-06-19 15:00,0,-1.15,0.170666667,2.15148416,262.1173873
2021-06-19 15:30,0,-1.17,0.170666667,2.211691841,269.4525471
2021-06-19 16:00,0.4,-1.1,0.169,-0.046069553,-5.612698043
2021-06-19 16:30,0,-1.03,0.169,1.076499243,131.1509396
2021-06-19 17:00,0,-0.99,0.172,1.127191904,137.3268752
2021-06-19 17:30,1.6,-0.96,0.172,0.719250985,87.62704018
2021-06-19 18:00,0.8,-0.91,0.220333333,0.30519513,37.18221664
2021-06-19 18:30,0.6,-0.92,0.220333333,0.363608414,44.29876325
2021-06-19 19:00,0.2,-0.89,0.227,0.243232537,29.63325423
2021-06-19 19:30,0.2,-0.87,0.227,-0.140594163,-17.12872232
2021-06-19 20:00,0.2,-0.87,0.230666667,0.269198997,32.79677303
2021-06-19 20:30,0.2,-0.89,0.230666667,0.197786965,24.09657648
2021-06-19 21:00,0.2,-0.88,0.238,0.25444554,30.99934514
2021-06-19 21:30,0.4,-0.87,0.238,0.236150472,28.77043939
2021-06-19 22:00,0.4,-0.82,0.254,-0.031302895,-3.813661873
2021-06-19 22:30,0.4,-0.84,0.254,0.168864128,20.5728794
2021-06-19 23:00,0.4,-0.82,0.264333333,0.245003033,29.84895544
2021-06-19 23:30,0.4,-0.82,0.264333333,0.245003033,29.84895544
2021-06-20 0:00,1.2,-0.82,0.279666667,-0.059064827,-7.195924811
2021-06-20 0:30,0.8,-0.82,0.279666667,0.222576143,27.1166659
2021-06-20 1:00,0.4,-0.83,0.298,0.043110057,5.252139785
2021-06-20 1:30,0,-0.82,0.298,-0.024805799,-3.022114392
2021-06-20 2:00,0,-0.8,0.281333333,-0.430289974,-52.42264197
2021-06-20 2:30,0,-0.82,0.281333333,-0.472887523,-57.61234242
2021-06-20 3:00,0,-0.8,0.273333333,0.244412868,29.77705515
2021-06-20 3:30,0.2,-0.79,0.273333333,0.084442941,10.28776477
2021-06-20 4:00,0.2,-0.77,0.268666667,-0.184322753,-22.45621849
2021-06-20 4:30,0,-0.75,0.268666667,0.002362351,0.287807496
2021-06-20 5:00,0,-0.77,0.266333333,0.025984861,3.165760609
2021-06-20 5:30,0.2,-0.75,0.266333333,0.051967552,6.331256941
2021-06-20 6:00,0,-0.75,0.268333333,-0.323239772,-39.38061275
2021-06-20 6:30,0,-0.75,0.268333333,-0.191414553,-23.3202193
2021-06-20 7:00,0,-0.78,0.266,-0.149457492,-18.20855016
2021-06-20 7:30,0,-0.72,0.266,-0.431473129,-52.56678687
