Date,Rain,PET,SV,SF,Soil_moisture,PSY
2021-08-02 09:00:00,0.0,4.51e-05,1.58242307,833.5339031,0.041,-0.1289434082327462
2021-08-02 09:30:00,0.0,4.6e-05,2.186519854,1143.965334,0.041,-0.1353410091544711
2021-08-02 10:00:00,0.0,4.65e-05,2.479830224,1299.688586,0.041,-0.1778868164654924
2021-08-02 10:30:00,0.0,0.013308849,3.823999022,2006.406462,0.041,-0.2153304545511616
2021-08-02 11:00:00,0.0,0.005390107,4.078681957,2141.721718,0.041,-0.2846669067980109
2021-08-02 11:30:00,0.0,0.012338213,4.204145009,2203.994291,0.041,-0.3210618690689085
2021-08-02 12:00:00,0.0,0.009390093,5.013547578,2625.100561,0.041,-0.3621316540902992
2021-08-02 12:30:00,0.0,0.02463088,5.717144031,2996.965648,0.041,-0.4157208599144373
2021-08-02 13:00:00,0.0,0.016293848,6.088932008,3198.201953,0.04133333333333333,-0.4378498753539092
2021-08-02 13:30:00,0.0,0.007948523,5.634887379,2953.841825,0.04133333333333333,-0.4399868067458631
2021-08-02 14:00:00,0.0,0.001057126,5.033335189,2641.725261,0.04133333333333333,-0.4367827289833459
2021-08-02 14:30:00,0.0,0.003311142,3.676904151,1932.962533,0.04133333333333333,-0.4067748130308637
2021-08-02 15:00:00,0.0,4.81e-05,4.540748834,2380.079719,0.04133333333333333,-0.3467800903325185
2021-08-02 15:30:00,0.6,0.01378344,1.79555989,941.6940901,0.04133333333333333,-0.2589407695819188
2021-08-02 16:00:00,0.6,0.001744015,1.234887103,650.7534728,0.04133333333333333,-0.1675096043563536
2021-08-02 16:30:00,0.0,0.011871046,1.548388558,811.6047115,0.04133333333333333,-0.1396676449549265
2021-08-02 17:00:00,0.0,0.018069411,5.534136021,2902.176067,0.04133333333333333,-0.1985556415202979
2021-08-02 17:30:00,0.0,0.001752804,6.016133167,3150.295549,0.04133333333333333,-0.3193364522468492
2021-08-02 18:00:00,0.0,4.94e-05,6.710874254,3521.139894,0.04133333333333333,-0.3752882361379237
2021-08-02 18:30:00,0.0,0.006842086,6.366179414,3343.228065,0.04133333333333333,-0.4461007106744035
2021-08-02 19:00:00,0.0,4.82e-05,5.46057059,2864.072746,0.04133333333333333,-0.4178182115439807
2021-08-02 19:30:00,0.0,4.74e-05,4.165671065,2185.15147,0.04133333333333333,-0.3567985608883101
2021-08-02 20:00:00,0.6,4.49e-05,1.977250648,1038.970675,0.041,-0.2753515637577807
2021-08-02 20:30:00,0.0,4.49e-05,2.667230206,1401.56578,0.041,-0.2342976106413542
2021-08-02 21:00:00,0.0,4.5e-05,3.427617244,1798.68793,0.041,-0.2321422086936087
2021-08-02 21:30:00,0.0,4.43e-05,3.80460806,1997.469717,0.041,-0.2467880062850006
2021-08-02 22:00:00,0.0,0.005970815,2.924137991,1538.824764,0.04066666666666666,-0.236790644935828
2021-08-02 22:30:00,0.0,4.31e-05,2.009185788,1056.136446,0.04066666666666666,-0.2032067164133446
2021-08-02 23:00:00,0.0,4.38e-05,1.481993773,773.4753062,0.04066666666666666,-0.1921474859952634
2021-08-02 23:30:00,0.0,4.49e-05,1.614422389,849.5268273,0.04066666666666666,-0.2
2021-08-03 00:00:00,0.0,4.33e-05,1.357196992,712.3868244,0.04066666666666666,-0.2078577913063913
