Unnamed: 0,Rain(mm),PET1(mm/h),Water Potential (MPa),Soil moisture (cm3/cm3),Corrected Total(cm/h),Total Flow(cm3/h)
2021-06-19 00:00:00,0,0.000246661342632,-0.73,0.117666666666667,1.46312288876492,56.8954882202823
2021-06-19 00:30:00,0,0.000250571886603,-0.65,0.117666666666667,1.02501333515381,21.7058526849724
2021-06-19 01:00:00,0,0.000251577915758,-0.55,0.117666666666667,0.789754177922113,-2.5538390738957
2021-06-19 01:30:00,0,5.11623490411073E-07,-0.52,0.117666666666667,0.59066002562782,-3.75486962408325
2021-06-19 02:00:00,0,5.03514994150915E-07,-0.48,0.117333333333333,0.718998527614782,25.4662042661701
2021-06-19 02:30:00,0,5.32293023631566E-07,-0.51,0.117333333333333,0.385650962196563,-16.8339530788307
2021-06-19 03:00:00,0,0.000239143714041,-0.49,0.117666666666667,-0.102181847969193,-83.596271365782
2021-06-19 03:30:00,0,0.00025322068818,-0.44,0.117666666666667,0.261226207871742,-16.9694086369051
2021-06-19 04:00:00,0,5.14497655813898E-07,-0.45,0.117666666666667,-0.18016123356767,-78.2920008228802
2021-06-19 04:30:00,0,0.000266577262976,-0.48,0.117666666666667,-0.409897752793523,-90.3613171922271
2021-06-19 05:00:00,0,0.000270002182329,-0.51,0.118333333333333,-0.409897752793523,-90.3613171922271
2021-06-19 05:30:00,0,0.000227266879635,-0.5,0.118333333333333,-0.409897752793523,-90.3613171922271
2021-06-19 06:00:00,0,0.000210331957267,-0.35,0.118333333333333,-0.409897752793523,-90.3613171922271
2021-06-19 06:30:00,0,3.98576315486906E-07,-0.33,0.118333333333333,-0.530721247688977,-111.769527894703
2021-06-19 07:00:00,0,3.76750352053603E-07,-0.23,0.118,-0.530721247688977,-111.769527894703
2021-06-19 07:30:00,0,3.66353326156526E-07,-0.22,0.118,-0.384185032445141,-102.362688166646
2021-06-19 08:00:00,0,0.008335019757139,-0.23,0.118,-0.024023341581585,-67.5115855766388
2021-06-19 08:30:00,0,0.008333451645534,-0.29,0.118,0.112127516770055,-52.2197887495424
2021-06-19 09:00:00,0,0.03577942586185,-0.3,0.118,-0.420913789737174,-97.2361437602748
2021-06-19 09:30:00,0,0.035794030578514,-0.37,0.118,0.802082915236984,13.3712714170699
2021-06-19 10:00:00,0,0.248236056054635,-0.65,0.117666666666667,3.19424452647007,242.808018486412
2021-06-19 10:30:00,0,0.247814983167159,-0.8,0.117666666666667,5.09793810146598,452.840642102561
