Date,Rain,PET,SV,SF,Soil_moisture,PSY
2022-05-26 00:00:00,0.0,2.92973590850613e-05,5.98040993847066,533.919721669927,0.15000000000000002,-0.3636261469357214
2022-05-26 00:30:00,0.0,2.80319005335832e-05,5.90795111396536,526.890637186586,0.15000000000000002,-0.3876321446314089
2022-05-26 01:00:00,0.0,2.60811806209213e-05,5.21798852342268,465.519377186836,0.15033333333333335,-0.2858556301242929
2022-05-26 01:30:00,0.0,2.71197765068528e-05,4.76892414315726,424.864165081858,0.15033333333333335,-0.4637328553058124
2022-05-26 02:00:00,0.0,2.65073590115274e-05,2.46067310642867,219.705947006683,0.15100000000000002,-0.4167378719192806
2022-05-26 02:30:00,0.0,0.0204447361286686,3.78692743830715,337.127905727149,0.15100000000000002,-0.3249453264895408
2022-05-26 03:00:00,0.0,2.60447193248391e-05,2.57497756823226,229.240927610666,0.15133333333333335,-0.3304194305223767
2022-05-26 03:30:00,0.0,0.0214036760826607,1.74799777837708,155.88710311731,0.15133333333333335,-0.2842553922281163
2022-05-26 04:00:00,0.0,0.0188964405217193,1.41014137910684,126.019220691476,0.1516666666666667,-0.259978890793381
2022-05-26 04:30:00,0.0,2.55864809630007e-05,1.99869550845539,177.879035795858,0.1516666666666667,-0.2272056777068258
2022-05-26 05:00:00,0.0,0.026199698645351,2.29656253012454,204.422094035414,0.1516666666666667,-0.1174414915394523
2022-05-26 05:30:00,0.0,0.0429309085659757,2.18110551977299,194.346655554855,0.1516666666666667,-0.1233764312968471
2022-05-26 06:00:00,0.0,0.0513395982290346,2.93120512231953,261.216937093162,0.1516666666666667,-0.1466948122754919
2022-05-26 06:30:00,0.0,0.0243393478717644,3.48878295311606,310.999901386464,0.1516666666666667,-0.1813609058624469
2022-05-26 07:00:00,0.0,0.0189659981342172,4.43513283292374,394.889126428924,0.1516666666666667,-0.2797075075040575
2022-05-26 07:30:00,0.0,2.53767325893952e-05,4.23606013193176,377.607610166863,0.1516666666666667,-0.2420920743278886
2022-05-26 08:00:00,0.0,2.46132818016221e-05,4.09742743503968,365.483294813502,0.1516666666666667,-0.2010697850213906
2022-05-26 08:30:00,0.0,0.0147137702625569,4.09742743503968,365.056930749174,0.1516666666666667,-0.1678815391638376
2022-05-26 09:00:00,0.0,0.0222601032211484,4.66313545513693,416.032500524796,0.15133333333333335,-0.1274832178480799
2022-05-26 09:30:00,0.0,0.0250603684562429,6.42575205742693,573.133920395077,0.15133333333333335,-0.1400448570640653
2022-05-26 10:00:00,0.0,0.0092628505063974,8.63872566302327,770.651319669517,0.1506666666666667,-0.1706820183089424
2022-05-26 10:30:00,0.0,0.0328850688221118,10.191461492553,909.196354531353,0.1506666666666667,-0.2736050377291024
2022-05-26 11:00:00,0.0,0.0362468998699648,12.8823702342977,1149.75711465463,0.15000000000000002,-0.3389143830736451
2022-05-26 11:30:00,0.0,0.0115987568063164,15.5504708926431,1387.76449388321,0.15000000000000002,-0.3899815294442084
2022-05-26 12:00:00,0.0,0.0145299026483265,17.2396930165275,1539.27462449195,0.1486666666666667,-0.4335786512208286
2022-05-26 12:30:00,0.0,0.0158161091866496,22.401082274416,2000.08763925454,0.1486666666666667,-0.4289566014868831
2022-05-26 13:00:00,0.0,0.0846535455601418,25.7593318524439,2300.54817050135,0.14800000000000002,-0.427034762166602
2022-05-26 13:30:00,0.0,0.136298704977028,28.2153929959488,2521.90899754624,0.14800000000000002,-0.5180278272963393
