Date,Rain,PET,SV,SF,Soil_moisture,PSY
2022-05-28 10:30:00,0.0,0.0462513462903555,6.52027923268656,397.185949319819,0.144,
2022-05-28 11:00:00,0.0,0.163835173396438,7.30154293310284,444.777003850638,0.14433333333333334,
2022-05-28 11:30:00,0.0,0.200790944735255,7.69529638948399,468.762685259295,0.14433333333333334,
2022-05-28 12:00:00,0.0,0.217952636091201,8.21862200569959,500.641317180145,0.14366666666666666,
2022-05-28 12:30:00,0.0,0.228626928445247,8.30474626077436,505.887617651427,0.14366666666666666,
2022-05-28 13:00:00,0.0,0.266602447360904,8.32929687584296,507.383130190756,0.14233333333333334,
2022-05-28 13:30:00,0.0,0.25201121562107,8.48827140120386,517.067139957791,0.14233333333333334,
2022-05-28 14:00:00,0.0,0.158840793537183,7.94592333240835,484.029746177716,0.142,
2022-05-28 14:30:00,0.0,0.189196399390181,7.75819977353568,472.594475190124,0.142,
2022-05-28 15:00:00,0.0,0.187283075987575,7.69529638948399,468.762685259295,0.141,
2022-05-28 15:30:00,0.0,0.169941240987162,8.16926973016992,497.634999550514,0.141,
2022-05-28 16:00:00,0.0,0.188034248959955,8.10743686378339,493.868420718769,0.13933333333333334,
2022-05-28 16:30:00,0.0,0.193905017676668,8.04544469627323,490.092137982367,0.13933333333333334,
2022-05-28 17:00:00,0.0,0.150266363618068,7.51827915863182,457.979595398738,0.13866666666666666,
2022-05-28 17:30:00,0.0,0.113453684145183,7.68269580117029,467.995114354314,0.13866666666666666,
2022-05-28 18:00:00,0.0,0.182209655123112,7.365494634484,448.672652536412,0.13733333333333334,
2022-05-28 18:30:00,0.0,0.147063756328143,7.78331482766612,474.124370806712,0.13733333333333334,
2022-05-28 19:00:00,0.0,0.111071653971129,6.92717208023745,421.972023068896,0.13599999999999998,
2022-05-28 19:30:00,0.0,0.108085593853118,6.91415608721108,421.179147585802,0.13599999999999998,
2022-05-28 20:00:00,0.0,0.0622100455218168,6.2940988894258,383.408064792242,0.135,
2022-05-28 20:30:00,0.0,0.0286985144736132,5.38051425558495,327.756616882309,0.135,
2022-05-28 21:00:00,0.0,0.0258756925286628,4.98766312627492,303.825901161707,0.134,
2022-05-28 21:30:00,0.0,0.0342493553854188,4.12215532386197,251.103076589752,0.134,
2022-05-28 22:00:00,0.0,0.0387790133155248,3.32874160861282,202.771898054511,0.13433333333333333,
2022-05-28 22:30:00,0.0,0.0366520688989295,2.58471791461891,157.449336447951,0.13433333333333333,
2022-05-28 23:00:00,0.0,0.0343484943874997,2.05809222920008,125.369679222428,0.13466666666666668,
2022-05-28 23:30:00,0.0,0.0333359149687396,1.61748176831633,98.5296808203588,0.13466666666666668,
2022-05-29 00:00:00,0.0,0.0366783869798055,1.36906625474845,83.3973301861095,0.13599999999999998,-0.2722549158181331
2022-05-29 00:30:00,0.0,0.034486072838531,1.06695078535967,64.9938208836492,0.13599999999999998,-0.3118843652559033
2022-05-29 01:00:00,0.0,0.0303855185987407,0.914274673013911,55.6934819784509,0.13666666666666666,-0.3540501802080416
2022-05-29 01:30:00,0.0,0.0164606646419877,0.760495795707885,46.3259676146584,0.13666666666666666,-0.3742995651857332
