Date,Rain,PET,SV,SF,Soil_moisture,PSY
2022-05-26 00:00:00,0.0,2.93e-05,,275.389,0.09113362665509839,-0.5204009599665851
2022-05-26 00:30:00,0.0,2.8e-05,,271.763,0.09113362665509839,-0.5282587512729765
2022-05-26 01:00:00,0.0,2.61e-05,,240.109,0.09214669898792616,-0.4602573104849108
2022-05-26 01:30:00,0.0,2.71e-05,,219.139,0.09214669898792616,-0.5139928044415506
2022-05-26 02:00:00,0.0,2.65e-05,,113.321,0.09315977132075393,-0.4657234985652647
2022-05-26 02:30:00,0.0,0.020444736,,173.886,0.09315977132075393,-0.387055871373221
2022-05-26 03:00:00,0.0,2.6e-05,,118.239,0.09417284365358174,-0.4097637987217081
2022-05-26 03:30:00,0.0,0.021403676,,80.405,0.09417284365358174,-0.3191901641143476
2022-05-26 04:00:00,0.0,0.018896441,,64.999,0.09417284365358174,-0.3436050377291024
2022-05-26 04:30:00,0.0,2.56e-05,,91.748,0.09417284365358174,-0.3303824894107935
2022-05-26 05:00:00,0.0,0.026199699,,105.438,0.09417284365358174,-0.2507242367221803
2022-05-26 05:30:00,0.0,0.042930909,,100.241,0.09417284365358174,-0.2603338313589046
2022-05-26 06:00:00,0.0,0.051339598,,134.732,0.09315977132075393,-0.4225378913585391
2022-05-26 06:30:00,0.0,0.024339348,,160.41,0.09315977132075393,-0.5403297163942461
2022-05-26 07:00:00,0.0,0.018965998,,203.679,0.09214669898792616,-0.5703402709975555
2022-05-26 07:30:00,0.0,2.54e-05,,194.765,0.09214669898792616,-0.5167880062850007
2022-05-26 08:00:00,0.0,2.46e-05,,188.511,0.09214669898792616,-0.4385398096153337
2022-05-26 08:30:00,0.0,0.01471377,,188.292,0.09214669898792616,-0.4157551623751932
2022-05-26 09:00:00,0.0,0.022260103,,214.584,0.09214669898792616,-0.375375311615227
2022-05-26 09:30:00,0.0,0.025060368,,295.615,0.09214669898792616,-0.3849769902994692
2022-05-26 10:00:00,0.0,0.009262851,,397.492,0.09214669898792616,-0.504674822750493
2022-05-26 10:30:00,0.0,0.032885069,,468.951,0.09214669898792616,-0.5946326043372551
2022-05-26 11:00:00,0.0,0.0362469,,593.03,0.09214669898792616,-0.6378683459097008
2022-05-26 11:30:00,0.0,0.011598757,,715.791,0.09214669898792616,-0.6685398096153337
2022-05-26 12:00:00,0.0,0.014529903,,793.938,0.09113362665509839,-0.7546827387029751
2022-05-26 12:30:00,0.0,0.015816109,,1031.619,0.09113362665509839,-0.8142949719905269
2022-05-26 13:00:00,0.0,0.084653546,,1186.592,0.08910748198944286,-0.9117676352352972
2022-05-26 13:30:00,0.0,0.136298705,,1300.767,0.08910748198944286,-1.0957261372160922
2022-05-26 14:00:00,0.0,0.327313338,,1522.984,0.0860682649909595,-1.250371934807484
2022-05-26 14:30:00,0.0,0.272958635,,1514.423,0.0860682649909595,-1.3342712241330803
2022-05-26 15:00:00,0.0,0.204169485,,1527.058,0.08302904799247617,-1.4463606598101415
2022-05-26 15:30:00,0.0,0.20633515,,1493.08,0.08302904799247617,-1.5822330851587354
2022-05-26 16:00:00,0.0,0.240672382,,1477.163,0.07998983099399283,-1.53274506747773
2022-05-26 16:30:00,0.0,0.237979641,,1471.722,0.07998983099399283,-1.5403851280616208
2022-05-26 17:00:00,0.0,0.191447501,,1237.584,0.0789767586611651,-1.4824930342944738
2022-05-26 17:30:00,0.0,0.184171193,,1247.534,0.0789767586611651,-1.362131654090299
2022-05-26 18:00:00,0.0,0.068084423,,1207.916,0.0789767586611651,-1.2542738627839078
2022-05-26 18:30:00,0.0,0.068061945,,1109.396,0.0789767586611651,-1.1757498850735384
2022-05-26 19:00:00,0.0,0.061405147,,995.819,0.0789767586611651,-1.0775201589596632
2022-05-26 19:30:00,0.0,0.063500443,,856.919,0.0789767586611651,-1.047071703278185
2022-05-26 20:00:00,0.0,0.057719548,,866.272,0.07796368632833729,-1.1243409913915885
2022-05-26 20:30:00,0.0,0.007288205,,826.084,0.07796368632833729,-1.0192784019286472
2022-05-26 21:00:00,0.0,3.37e-05,,694.301,0.0789767586611651,-0.8260177501617588
2022-05-26 21:30:00,0.0,0.04041214,,670.772,0.0789767586611651,-0.7389803493443294
2022-05-26 22:00:00,0.0,0.038953438,,419.953,0.0789767586611651,-0.6642633081805984
2022-05-26 22:30:00,0.0,0.035363212,,367.492,0.0789767586611651,-0.6146721840996656
2022-05-26 23:00:00,0.0,0.033618919,,337.005,0.07998983099399283,-0.5342633081805984
2022-05-26 23:30:00,0.0,2.93e-05,,255.109,0.07998983099399283,-0.4789407695819188
2022-05-27 00:00:00,0.0,2.91e-05,,198.977,0.07998983099399283,-0.4200237478574463
2022-05-27 00:30:00,0.0,2.92e-05,,200.092,0.07998983099399283,-0.3706820183089424
2022-05-27 01:00:00,0.0,2.87e-05,,177.985,0.08100290332682063,-0.3936208696340666
2022-05-27 01:30:00,0.0,2.84e-05,,128.424,0.08100290332682063,-0.3853146226461975
2022-05-27 02:00:00,0.0,2.83e-05,,103.643,0.08100290332682063,-0.402537891358539
2022-05-27 02:30:00,0.0,2.94e-05,,60.655,0.08100290332682063,-0.3753383705036438
2022-05-27 03:00:00,0.0,2.88e-05,,79.896,0.08100290332682063,-0.3832067164133446
2022-05-27 03:30:00,0.0,2.75e-05,,60.456,0.08100290332682063,-0.413602399078275
2022-05-27 04:00:00,0.0,2.76e-05,,53.319,0.08201597565964842,-0.4053304545511617
2022-05-27 04:30:00,0.0,2.67e-05,,56.37,0.08201597565964842,-0.4289354922802641
2022-05-27 05:00:00,0.0,2.58e-05,,3.645,0.08302904799247617,-0.4467563424750721
2022-05-27 05:30:00,0.0,2.58e-05,,41.354,0.08302904799247617,-0.4271863276007584
2022-05-27 06:00:00,0.0,2.55e-05,,5.091,0.08302904799247617,-0.3228083950975868
2022-05-27 06:30:00,0.0,2.56e-05,,-3.114,0.08302904799247617,-0.301093532878837
2022-05-27 07:00:00,0.0,2.68e-05,,34.189,0.08302904799247617,-0.296811754142447
2022-05-27 07:30:00,0.0,2.79e-05,,63.483,0.08302904799247617,-0.2774964111022168
2022-05-27 08:00:00,0.0,2.81e-05,,117.819,0.08302904799247617,-0.3164319033824808
2022-05-27 08:30:00,0.0,2.92e-05,,124.736,0.08302904799247617,-0.4078868164654924
2022-05-27 09:00:00,0.0,3.13e-05,,210.743,0.08201597565964842,-0.4943635769120386
2022-05-27 09:30:00,0.0,0.020875335,,511.212,0.08201597565964842,-0.6463067244565981
2022-05-27 10:00:00,0.0,0.034710845,,743.022,0.07998983099399283,-1.03904747795201
2022-05-27 10:30:00,0.0,0.097527238,,1040.422,0.07998983099399283,-1.232487756992819
2022-05-27 11:00:00,0.0,0.203153933,,1269.894,0.07695061399550952,-1.361316540902992
2022-05-27 11:30:00,0.0,0.233665142,,1462.394,0.07695061399550952,-1.615447717524562
2022-05-27 12:00:00,0.0,0.247359868,,1412.375,0.07492446932985398,-1.7098997312685598
2022-05-27 12:30:00,0.0,0.221878856,,1475.749,0.07492446932985398,-1.763911006265902
2022-05-27 13:00:00,0.0,0.213121292,,1530.011,0.0739113969970262,-1.682901910213541
2022-05-27 13:30:00,0.0,0.223652072,,1412.348,0.0739113969970262,-1.4834033379292255
2022-05-27 14:00:00,0.0,0.104558501,,1389.939,0.0739113969970262,-1.4038304853864252
2022-05-27 14:30:00,0.0,0.102908063,,1191.994,0.0739113969970262,-1.1386059749036777
2022-05-27 15:00:00,0.0,0.07529521,,1223.184,0.07289832466419843,-1.2125244990867428
2022-05-27 15:30:00,0.0,0.112776575,,1142.528,0.07289832466419843,-0.9796968691316872
2022-05-27 16:00:00,0.0,0.098752208,,1295.989,0.07087217999854287,-1.102335992541003
2022-05-27 16:30:00,0.0,0.062803354,,1217.945,0.07087217999854287,-1.0810143733540158
2022-05-27 17:00:00,0.0,0.123153805,,1268.598,0.07289832466419843,-1.0453278159003343
2022-05-27 17:30:00,0.0,0.120234718,,1174.116,0.07289832466419843,-1.0403745734583114
2022-05-27 18:00:00,0.0,0.056262445,,890.941,0.07289832466419843,-0.9657630783276752
2022-05-27 18:30:00,0.0,0.025466591,,894.028,0.07289832466419843,-0.8766232475967073
2022-05-27 19:00:00,0.8,0.016227038,,608.858,0.07289832466419843,-0.9351640205313776
2022-05-27 19:30:00,0.2,0.008932687,,420.39,0.07289832466419843,-0.7017016689646128
2022-05-27 20:00:00,0.0,0.019051359,,364.553,0.0627676013359207,-0.5282153705227424
2022-05-27 20:30:00,0.0,8.66e-05,,365.111,0.0627676013359207,-0.5000422184132379
2022-05-27 21:00:00,0.0,0.013873094,,438.914,0.06884603533288734,-0.4889539628360557
2022-05-27 21:30:00,0.0,0.01285795,,437.93,0.06884603533288734,-0.4795964013825874
2022-05-27 22:00:00,0.0,0.01450345,,335.727,0.07289832466419843,-0.5282640285746313
2022-05-27 22:30:00,0.0,2.57e-05,,286.958,0.07289832466419843,-0.5031354728410055
