Date,Rain,PET,SV,SF,Soil_moisture,PSY
2021-07-19 17:00:00,0.0,0.104925392,6.485508464,207.8232226,0.09599999999999999,-2.727831404798118
2021-07-19 17:30:00,0.0,0.108395798,4.647214819,148.9164905,0.09599999999999999,-2.7004405397289957
2021-07-19 18:00:00,0.0,0.02339399,5.76828846,184.840449,0.09433333333333332,-2.6298721824232905
2021-07-19 18:30:00,0.0,0.009367786,5.187391166,166.2260338,0.09433333333333332,-2.746504309291816
2021-07-19 19:00:00,0.0,0.005727339,4.828338587,154.7204649,0.09366666666666668,-2.7060189124987546
2021-07-19 19:30:00,0.0,0.046666612,4.255415664,136.3615824,0.09366666666666668,-2.5335206009026265
2021-07-19 20:00:00,0.0,0.039966513,4.097264346,131.2937428,0.09333333333333334,-2.2893127043894026
2021-07-19 20:30:00,0.0,0.028289599,3.483198435,111.6164643,0.09333333333333334,-1.970700488864734
2021-07-19 21:00:00,0.0,0.038846874,2.911299115,93.29038231,0.09266666666666667,-1.7318045763468806
2021-07-19 21:30:00,0.0,0.03421378,2.215762546,71.00243803,0.09266666666666667,-1.5943187198479734
2021-07-19 22:00:00,0.0,0.018216093,1.932881422,61.93772596,0.09233333333333334,-1.5043002492921815
2021-07-19 22:30:00,0.0,0.016900827,1.358776446,43.54096541,0.09233333333333334,-1.454302887943009
2021-07-19 23:00:00,0.0,0.016200622,1.416698457,45.39703255,0.09266666666666667,-1.4453462864561255
2021-07-19 23:30:00,0.0,0.01637997,1.067420881,34.20469631,0.09266666666666667,-1.4746616294963562
2021-07-20 00:00:00,0.0,4.61e-05,0.863880462,27.68239722,0.09266666666666667,-1.4689196603752996
2021-07-20 00:30:00,0.0,4.52e-05,0.83437411,26.73688845,0.09266666666666667,-1.4510618690689083
2021-07-20 01:00:00,0.0,4.44e-05,0.745673728,23.89455169,0.09333333333333334,-1.4378525140047365
2021-07-20 01:30:00,0.0,4.35e-05,0.597230956,19.13781512,0.09333333333333334,-1.405726137216092
2021-07-20 02:00:00,0.0,4.31e-05,0.597230956,19.13781512,0.09333333333333334,-1.3442712241330803
2021-07-20 02:30:00,0.0,4.31e-05,0.50779676,16.27196381,0.09333333333333334,-1.3110777009738728
2021-07-20 03:00:00,0.0,4.3e-05,0.358119049,11.47565458,0.09333333333333334,-1.288922299026127
