Date,Rain,PET,SV,SF,Soil_moisture,PSY
2021-05-18 17:30:00,0.0,0.223739196,7.39481911,450.4589671,0.2775461089626479,-1.122987509377013
2021-05-18 18:00:00,0.0,0.18772401,7.311082925,445.3581371,0.27374918525877506,-0.8004184672030401
2021-05-18 18:30:00,0.0,0.139385881,6.264776683,381.6218884,0.27374918525877506,-0.9212662075196124
2021-05-18 19:00:00,0.0,0.110407985,7.594589404,462.6280707,0.27071164629567684,-0.8903429096483829
2021-05-18 19:30:00,0.0,0.1467268,5.35233902,326.0403088,0.27071164629567684,-0.7770875351831494
2021-05-18 20:00:00,0.0,0.127236183,7.193352691,438.1865432,0.26843349207335315,-0.7778604299572187
2021-05-18 20:30:00,0.0,0.106102187,3.686394956,224.5585239,0.26843349207335315,-0.7629151034676778
2021-05-18 21:00:00,0.0,0.08529688,6.561098818,399.672494,0.266914722591804,-0.6349321332354039
2021-05-18 21:30:00,0.0,0.102168524,6.229665812,379.4830929,0.266914722591804,-0.5989671560901926
2021-05-18 22:00:00,0.0,0.05696558,5.31580779,323.8149913,0.266914722591804,-0.570007915952482
2021-05-18 22:30:00,0.0,0.056351325,5.021431053,305.8828907,0.266914722591804,-0.54428177873639
2021-05-18 23:00:00,0.0,0.077081758,5.606437024,341.5188111,0.26615533785102946,-0.5510803396247002
2021-05-18 23:30:00,0.0,0.054093838,3.843061925,234.1019678,0.26615533785102946,-0.57
2021-05-19 00:00:00,0.0,0.073561627,4.733824588,288.3632044,0.2653959531102548,-0.5889222990261271
2021-05-19 00:30:00,0.0,0.072990701,3.603528491,219.5106733,0.2653959531102548,-0.5967932835866553
2021-05-19 01:00:00,0.0,0.051126645,3.425958745,208.6939267,0.2646365683694803,-0.5821263767886443
2021-05-19 01:30:00,0.0,0.048022092,3.326689404,202.646887,0.2646365683694803,-0.5778709845605281
2021-05-19 02:00:00,0.0,0.045235995,4.489624224,273.4876216,0.26387718362870577,-0.5621316540902992
2021-05-19 02:30:00,0.0,0.025920788,2.884511484,175.7114061,0.26387718362870577,-0.5589381309310915
2021-05-19 03:00:00,0.0,4.92e-05,3.818644976,232.6145976,0.2631177988879312,-0.5510724236722181
2021-05-19 03:30:00,0.0,0.025542331,3.066478361,186.796006,0.2631177988879312,-0.5521290154394719
2021-05-19 04:00:00,0.0,0.023904643,2.741930075,167.0259909,0.26159902940638197,-0.5646589908455287
2021-05-19 04:30:00,0.0,6.1e-05,2.287658001,139.3537888,0.26159902940638197,-0.5410592304180811
2021-05-19 05:00:00,0.0,6e-05,2.660035818,162.0373628,0.26083964466560744,-0.5210671463705633
2021-05-19 05:30:00,0.0,6.06e-05,2.762355799,168.2702337,0.26083964466560744,-0.5078762618621829
2021-05-19 06:00:00,0.0,0.000230815,1.544750464,94.09921838,0.26083964466560744,-0.4853594797102628
2021-05-19 06:30:00,0.0,0.000230815,3.206973818,195.3543544,0.26083964466560744,-0.5064213487791713
2021-05-19 07:00:00,0.0,0.003212207,2.660035818,162.0373628,0.2600802599248329,-0.5757393304702288
2021-05-19 07:30:00,0.0,0.003237092,3.306781874,201.4342102,0.2600802599248329,-0.6210592304180811
2021-05-19 08:00:00,0.0,0.011733093,3.954461899,240.8879509,0.25932087518405833,-0.6700105546033095
2021-05-19 08:30:00,0.0,0.035705916,4.070221613,247.9395096,0.25932087518405833,-0.7232172710166541
2021-05-19 09:00:00,0.0,0.02091071,4.16623198,253.7880273,0.25856149044328375,-0.8031750526034162
2021-05-19 09:30:00,0.0,0.021536433,4.808434831,292.9081233,0.25856149044328375,-0.8929071875151958
2021-05-19 10:00:00,0.0,0.03334715,5.378494374,327.6335748,0.2570427209617347,-0.866376491715106
2021-05-19 10:30:00,0.0,0.033540685,5.505268198,335.3560634,0.2570427209617347,-0.8700554116673748
2021-05-19 11:00:00,0.0,0.081749336,5.378494374,327.6335748,0.25628333622096,-0.8959913636534851
2021-05-19 11:30:00,0.0,0.085423709,5.88143992,358.2707449,0.25628333622096,-1.0175371532016233
2021-05-19 12:00:00,0.0,0.146675318,5.685165609,346.3146008,0.25476456673941095,-0.9750414802563224
2021-05-19 12:30:00,0.0,0.125914301,5.559385708,338.6526575,0.25476456673941095,-0.8298827370265994
2021-05-19 13:00:00,0.0,0.081056159,5.828076247,355.0200711,0.25400518199863636,-0.8761350131351593
2021-05-19 13:30:00,0.0,0.081602077,5.360326327,326.5268595,0.25400518199863636,-0.837099252123455
2021-05-19 14:00:00,0.0,0.064027004,4.565044915,278.0819093,0.25400518199863636,-0.6782508353204942
2021-05-19 14:30:00,0.0,0.047249985,3.425958745,208.6939267,0.25400518199863636,-0.4402995288981488
2021-05-19 15:00:00,0.0,0.023280521,2.391736791,145.6937984,0.25400518199863636,-0.3411278353395929
2021-05-19 15:30:00,0.2,0.018478163,1.458192715,88.82651145,0.25400518199863636,-0.2732357415724457
2021-05-19 16:00:00,0.0,0.003659975,1.414782558,86.18216084,0.2942525732596884,-0.2396333424941707
2021-05-19 16:30:00,0.0,0.003641994,1.174441338,71.54165966,0.2942525732596884,-0.2789513241852283
2021-05-19 17:00:00,0.0,0.003252107,1.064295794,64.8320908,0.3284248865945438,-0.3189275763277819
2021-05-19 17:30:00,0.0,0.003204054,1.218341022,74.21583007,0.3284248865945438,-0.3499947226983452
2021-05-19 18:00:00,0.0,0.003204073,0.886871153,54.02418334,0.3307030408168675,-0.3789302149786093
2021-05-19 18:30:00,0.0,0.003177613,0.931366031,56.73461028,0.3307030408168675,-0.3999894453966905
2021-05-19 19:00:00,0.0,0.001644282,1.587898868,96.72762418,0.3307030408168675,-0.4167985608883101
2021-05-19 19:30:00,0.0,0.001584805,1.218341022,74.21583007,0.3307030408168675,-0.4131935231592077
2021-05-19 20:00:00,0.0,0.001105479,1.108422223,67.52007349,0.3329811950391912,-0.4267748130308637
2021-05-19 20:30:00,0.0,0.001096249,0.819953909,49.9478872,0.3329811950391912,-0.4103851280616208
2021-05-19 21:00:00,0.0,0.000409813,0.842283055,51.3080779,0.3170341154829253,-0.3285450869169884
