Date,Rain,PET,SV,SF,Soil_moisture,PSY
2022-05-26 00:00:00,0.0,2.92973590850613e-05,1.5331955458857,113.480883343379,0.061,-0.9886584029744746
2022-05-26 00:30:00,0.0,2.80319005335832e-05,1.3599232656645,100.655975606601,0.061,-0.90202384357965
2022-05-26 01:00:00,0.0,2.60811806209213e-05,1.49481878994225,110.640392333604,0.062,-0.8153892841848253
2022-05-26 01:30:00,0.0,2.71197765068528e-05,0.969421624808655,71.7526362574377,0.062,-0.7287547247900006
2022-05-26 02:00:00,0.0,2.65073590115274e-05,1.08737951233382,80.4833981681383,0.0625,-0.6421201653951759
2022-05-26 02:30:00,0.0,0.0204447361286686,1.1460961500822,84.82936430176,0.0625,-0.5554856060003512
2022-05-26 03:00:00,0.0,2.60447193248391e-05,0.910177266597977,67.3676104067556,0.0625,-0.4688510466055265
2022-05-26 03:30:00,0.0,0.0214036760826607,0.850753862352673,62.9693322985759,0.0625,-0.3822164872107019
2022-05-26 04:00:00,0.0,0.0188964405217193,0.870581656195173,64.4369047592677,0.062,-0.2955819278158772
2022-05-26 04:30:00,0.0,2.55864809630007e-05,0.870581656195173,64.4369047592677,0.062,-0.2089473684210526
2022-05-26 05:00:00,0.0,0.026199698645351,0.870581656195173,64.4369047592677,0.0625,-0.2195711754147798
2022-05-26 05:30:00,0.0,0.0429309085659757,1.12654321572113,83.382135819259,0.0625,-0.2694149179818947
2022-05-26 06:00:00,0.0,0.0513395982290346,1.30183300195062,96.3563711252349,0.062,-0.5651111086384708
2022-05-26 06:30:00,0.0,0.0243393478717644,1.55235671615222,114.899115044856,0.062,-0.5474711869309391
2022-05-26 07:00:00,0.0,0.0189659981342172,1.87537365081395,138.807511582173,0.0615,-0.3392693236391688
2022-05-26 07:30:00,0.0,2.53767325893952e-05,1.70499990989208,126.19714190675,0.0615,-0.2778144105561572
2022-05-26 08:00:00,0.0,2.46132818016221e-05,1.70499990989208,126.19714190675,0.0615,-0.4208309450922713
